,Seat,State,Name,LQ Score,Year,Party,close_call
53,42,CALIFORNIA,Miller Gary,0,2010,R,NO
54,38,CALIFORNIA,Napolitano,100,2010,D,NO
55,21,CALIFORNIA,Nunes,0,2010,R,NO
56,19,CALIFORNIA,Radanovich,0,2010,R,NO
57,37,CALIFORNIA,Richardson,95,2010,D,NO
58,46,CALIFORNIA,Rohrabacher,5,2010,R,NO
59,34,CALIFORNIA,RoybalAllard,100,2010,D,NO
60,40,CALIFORNIA,Royce,0,2010,R,NO
61,39,CALIFORNIA,Sanchez Linda,100,2010,D,NO
62,47,CALIFORNIA,Sanchez Loretta,95,2010,D,NO
63,29,CALIFORNIA,Schiff,90,2010,D,NO
64,27,CALIFORNIA,Sherman,90,2010,D,NO
65,12,CALIFORNIA,Speier,95,2010,D,NO
66,13,CALIFORNIA,Stark,90,2010,D,NO
67,1,CALIFORNIA,Thompson,100,2010,D,NO
68,35,CALIFORNIA,Waters,90,2010,D,NO
69,33,CALIFORNIA,Watson,85,2010,D,NO
70,30,CALIFORNIA,Waxman,90,2010,D,NO
71,6,CALIFORNIA,Woolsey,100,2010,D,NO
72,6,COLORADO,Coffman,0,2010,R,NO
73,1,COLORADO,DeGette,95,2010,D,NO
74,5,COLORADO,Lamborn,5,2010,R,NO
75,4,COLORADO,Markey B.,75,2010,D,NO
76,7,COLORADO,Perlmutter,95,2010,D,NO
77,2,COLORADO,Polis,90,2010,D,NO
78,3,COLORADO,Salazar J.,60,2010,D,YES
79,2,CONNECTICUT,Courtney,90,2010,D,NO
80,3,CONNECTICUT,DeLauro,100,2010,D,NO
81,4,CONNECTICUT,Himes,90,2010,D,YES
82,1,CONNECTICUT,Larson J.,100,2010,D,NO
83,5,CONNECTICUT,Murphy C.,95,2010,D,NO
84,1,DELAWARE,Castle,50,2010,R,NO
85,9,FLORIDA,Bilirakis,15,2010,R,NO
86,2,FLORIDA,Boyd A.,80,2010,D,NO
87,3,FLORIDA,Brown C.,100,2010,D,NO
88,5,FLORIDA,BrownWaite G.,5,2010,R,NO
89,13,FLORIDA,Buchanan,0,2010,R,NO
90,11,FLORIDA,Castor,95,2010,D,NO
91,4,FLORIDA,Crenshaw,5,2010,R,NO
92,19,FLORIDA,Deutch,80,2010,D,NO
93,21,FLORIDA,DiazBalart L.,25,2010,R,NO
94,25,FLORIDA,DiazBalart M.,20,2010,R,NO
95,8,FLORIDA,Grayson,100,2010,D,NO
96,23,FLORIDA,Hastings A.,85,2010,D,NO
97,22,FLORIDA,Klein R.,85,2010,D,NO
98,24,FLORIDA,Kosmas,80,2010,D,NO
99,14,FLORIDA,Mack,5,2010,R,NO
100,17,FLORIDA,Meek K.,80,2010,D,NO
101,7,FLORIDA,Mica,0,2010,R,NO
102,1,FLORIDA,Miller J.,0,2010,R,NO
103,15,FLORIDA,Posey,10,2010,R,NO
104,12,FLORIDA,Putnam,0,2010,R,YES
105,16,FLORIDA,Rooney,0,2010,R,NO
106,18,FLORIDA,RosLehtinen,30,2010,R,NO
107,6,FLORIDA,Stearns,0,2010,R,NO
108,20,FLORIDA,WassermanSchultz,90,2010,D,NO
109,10,FLORIDA,Young C.W.,10,2010,R,NO
110,12,GEORGIA,Barrow,65,2010,D,NO
111,2,GEORGIA,Bishop S.,75,2010,D,NO
112,10,GEORGIA,Broun,5,2010,R,NO
113,11,GEORGIA,Gingrey,5,2010,R,NO
114,9,GEORGIA,Graves T.,5,2010,R,NO
115,4,GEORGIA,Johnson H.,90,2010,D,NO
116,1,GEORGIA,Kingston,5,2010,R,NO
117,5,GEORGIA,Lewis John,100,2010,D,NO
118,7,GEORGIA,Linder,5,2010,R,NO
119,8,GEORGIA,Marshall,35,2010,D,NO
120,6,GEORGIA,Price T.,0,2010,R,NO
121,13,GEORGIA,Scott D.,90,2010,D,NO
122,3,GEORGIA,Westmoreland L.,0,2010,R,NO
123,1,HAWAII,Djou,30,2010,R,NO
124,2,HAWAII,Hirono,95,2010,D,NO
125,1,IDAHO,Minnick,50,2010,D,YES
126,2,IDAHO,Simpson,5,2010,R,NO
127,8,ILLINOIS,Bean,65,2010,D,NO
128,13,ILLINOIS,Biggert,20,2010,R,NO
129,12,ILLINOIS,Costello,70,2010,D,NO
130,7,ILLINOIS,Davis D.,85,2010,D,NO
131,14,ILLINOIS,Foster,90,2010,D,YES
132,4,ILLINOIS,Gutierrez,90,2010,D,NO
133,11,ILLINOIS,Halvorson,80,2010,D,NO
134,17,ILLINOIS,Hare,90,2010,D,NO
135,2,ILLINOIS,Jackson J.,100,2010,D,NO
136,15,ILLINOIS,Johnson Timothy,25,2010,R,NO
137,10,ILLINOIS,Kirk,10,2010,R,NO
138,3,ILLINOIS,Lipinski,65,2010,D,NO
139,16,ILLINOIS,Manzullo,10,2010,R,NO
140,5,ILLINOIS,Quigley,95,2010,D,NO
141,6,ILLINOIS,Roskam,5,2010,R,NO
142,1,ILLINOIS,Rush,85,2010,D,NO
143,9,ILLINOIS,Schakowsky,95,2010,D,NO
144,18,ILLINOIS,Schock,0,2010,R,NO
145,19,ILLINOIS,Shimkus,0,2010,R,NO
146,5,INDIANA,Burton,0,2010,R,NO
147,4,INDIANA,Buyer,0,2010,R,NO
148,7,INDIANA,Carson,90,2010,D,NO
149,2,INDIANA,Donnelly,60,2010,D,YES
150,8,INDIANA,Ellsworth,65,2010,D,NO
151,9,INDIANA,Hill,70,2010,D,NO
152,6,INDIANA,Pence,5,2010,R,NO
153,1,INDIANA,Visclosky,95,2010,D,NO
154,3,IOWA,Boswell,90,2010,D,YES
155,1,IOWA,Braley,100,2010,D,YES
156,5,IOWA,King S.,5,2010,R,NO
157,4,IOWA,Latham,0,2010,R,NO
158,2,IOWA,Loebsack,95,2010,D,YES
159,2,KANSAS,Jenkins,0,2010,R,NO
160,3,KANSAS,Moore D.,90,2010,D,NO
161,1,KANSAS,Moran Jerry,5,2010,R,NO
162,4,KANSAS,Tiahrt,0,2010,R,NO
163,6,KENTUCKY,Chandler,65,2010,D,NO
164,4,KENTUCKY,Davis G.,0,2010,R,NO
165,2,KENTUCKY,Guthrie,0,2010,R,NO
166,5,KENTUCKY,Rogers H.,0,2010,R,NO
167,1,KENTUCKY,Whitfi eld,15,2010,R,NO
168,3,KENTUCKY,Yarmuth,100,2010,D,NO
169,5,LOUISIANA,Alexander R.,5,2010,R,NO
170,7,LOUISIANA,Boustany,0,2010,R,NO
171,2,LOUISIANA,Cao,45,2010,R,NO
172,6,LOUISIANA,Cassidy,5,2010,R,NO
173,4,LOUISIANA,Fleming,5,2010,R,NO
174,3,LOUISIANA,Melancon,65,2010,D,NO
175,1,LOUISIANA,Scalise,0,2010,R,NO
176,2,MAINE,Michaud,90,2010,D,NO
177,1,MAINE,Pingree,100,2010,D,NO
178,6,MARYLAND,Bartlett,0,2010,R,NO
179,7,MARYLAND,Cummings,95,2010,D,NO
180,4,MARYLAND,Edwards D.,95,2010,D,NO
181,5,MARYLAND,Hoyer,90,2010,D,NO
182,1,MARYLAND,Kratovil,50,2010,D,NO
183,2,MARYLAND,Ruppersberger,80,2010,D,NO
184,3,MARYLAND,Sarbanes,95,2010,D,NO
185,8,MARYLAND,Van Hollen,100,2010,D,NO
186,8,MASSACHUSETTS,Capuano,95,2010,D,NO
187,10,MASSACHUSETTS,Delahunt,70,2010,D,YES
188,4,MASSACHUSETTS,Frank B.,100,2010,D,NO
189,9,MASSACHUSETTS,Lynch,95,2010,D,NO
190,7,MASSACHUSETTS,Markey E.,100,2010,D,NO
191,3,MASSACHUSETTS,McGovern,100,2010,D,NO
192,2,MASSACHUSETTS,Neal,95,2010,D,NO
193,1,MASSACHUSETTS,Olver,100,2010,D,NO
194,6,MASSACHUSETTS,Tierney,95,2010,D,NO
195,5,MASSACHUSETTS,Tsongas,95,2010,D,NO
196,4,MICHIGAN,Camp,0,2010,R,NO
197,14,MICHIGAN,Conyers,90,2010,D,NO
198,15,MICHIGAN,Dingell,85,2010,D,NO
199,3,MICHIGAN,Ehlers,40,2010,R,NO
200,2,MICHIGAN,Hoekstra,5,2010,R,NO
201,5,MICHIGAN,Kildee,95,2010,D,NO
202,13,MICHIGAN,Kilpatrick,75,2010,D,NO
203,12,MICHIGAN,Levin S.,90,2010,D,NO
204,11,MICHIGAN,McCotter,15,2010,R,NO
205,10,MICHIGAN,Miller C.,5,2010,R,NO
206,9,MICHIGAN,Peters,90,2010,D,YES
207,8,MICHIGAN,Rogers Mike,10,2010,R,NO
208,7,MICHIGAN,Schauer,90,2010,D,YES
209,1,MICHIGAN,Stupak,95,2010,D,YES
210,6,MICHIGAN,Upton,10,2010,R,NO
211,6,MINNESOTA,Bachmann,5,2010,R,NO
212,5,MINNESOTA,Ellison,100,2010,D,NO
213,2,MINNESOTA,Kline J.,0,2010,R,NO
214,4,MINNESOTA,McCollum,100,2010,D,NO
215,8,MINNESOTA,Oberstar,95,2010,D,YES
216,3,MINNESOTA,Paulsen,0,2010,R,NO
217,7,MINNESOTA,Peterson,40,2010,D,NO
218,1,MINNESOTA,Walz,90,2010,D,YES
219,1,MISSISSIPPI,Childers,35,2010,D,NO
220,3,MISSISSIPPI,Harper,0,2010,R,NO
221,4,MISSISSIPPI,Taylor,35,2010,D,YES
222,2,MISSISSIPPI,Thompson B.,95,2010,D,NO
223,2,MISSOURI,Akin,0,2010,R,NO
224,7,MISSOURI,Blunt,0,2010,R,NO
225,3,MISSOURI,Carnahan,95,2010,D,YES
226,1,MISSOURI,Clay,85,2010,D,NO
227,5,MISSOURI,Cleaver,100,2010,D,NO
228,8,MISSOURI,Emerson,0,2010,R,NO
229,6,MISSOURI,Graves S.,0,2010,R,NO
230,9,MISSOURI,Luetkemeyer,0,2010,R,NO
231,4,MISSOURI,Skelton,45,2010,D,YES
232,1,MONTANA,Rehberg,5,2010,R,NO
233,1,NEBRASKA,Fortenberry,15,2010,R,NO
234,3,NEBRASKA,Smith Adrian,0,2010,R,NO
235,2,NEBRASKA,Terry,5,2010,R,NO
236,1,NEVADA,Berkley,85,2010,D,NO
237,2,NEVADA,Heller,10,2010,R,NO
238,3,NEVADA,Titus,85,2010,D,YES
239,2,NEW HAMPSHIRE,Hodes,80,2010,D,YES
240,1,NEW HAMPSHIRE,SheaPorter,95,2010,D,NO
241,3,NEW JERSEY,Adler,55,2010,D,YES
242,1,NEW JERSEY,Andrews,90,2010,D,NO
243,11,NEW JERSEY,Frelinghuysen,5,2010,R,NO
244,5,NEW JERSEY,Garrett,5,2010,R,NO
245,12,NEW JERSEY,Holt,100,2010,D,NO
246,7,NEW JERSEY,Lance,5,2010,R,NO
247,2,NEW JERSEY,LoBiondo,15,2010,R,NO
248,6,NEW JERSEY,Pallone,95,2010,D,NO
249,8,NEW JERSEY,Pascrell,95,2010,D,NO
250,10,NEW JERSEY,Payne,95,2010,D,NO
251,9,NEW JERSEY,Rothman,90,2010,D,NO
252,13,NEW JERSEY,Sires,90,2010,D,NO
253,4,NEW JERSEY,Smith C.,15,2010,R,NO
254,1,NEW MEXICO,Heinrich,100,2010,D,NO
255,3,NEW MEXICO,Lujan,100,2010,D,NO
256,2,NEW MEXICO,Teague,70,2010,D,NO
257,5,NEW YORK,Ackerman,90,2010,D,NO
258,24,NEW YORK,Arcuri,70,2010,D,YES
259,1,NEW YORK,Bishop T.,95,2010,D,YES
260,11,NEW YORK,Clarke,95,2010,D,NO
261,7,NEW YORK,Crowley,95,2010,D,NO
262,17,NEW YORK,Engel,100,2010,D,NO
263,19,NEW YORK,Hall J.,95,2010,D,YES
264,27,NEW YORK,Higgins,90,2010,D,NO
265,22,NEW YORK,Hinchey,100,2010,D,YES
266,2,NEW YORK,Israel,90,2010,D,NO
267,3,NEW YORK,King P.,10,2010,R,NO
268,26,NEW YORK,Lee C.,15,2010,R,NO
269,18,NEW YORK,Lowey,90,2010,D,NO
270,25,NEW YORK,Maffei,90,2010,D,YES
271,14,NEW YORK,Maloney,95,2010,D,NO
272,4,NEW YORK,McCarthy C.,80,2010,D,NO
273,13,NEW YORK,McMahon,55,2010,D,YES
274,6,NEW YORK,Meeks G.,90,2010,D,NO
275,20,NEW YORK,Murphy S.,85,2010,D,YES
276,8,NEW YORK,Nadler,100,2010,D,NO
277,23,NEW YORK,Owens,70,2010,D,YES
278,15,NEW YORK,Rangel,100,2010,D,NO
279,16,NEW YORK,Serrano,100,2010,D,NO
280,28,NEW YORK,Slaughter,100,2010,D,NO
281,21,NEW YORK,Tonko,100,2010,D,NO
282,10,NEW YORK,Towns,100,2010,D,NO
283,12,NEW YORK,Velazquez,100,2010,D,NO
284,9,NEW YORK,Weiner,100,2010,D,NO
285,1,NORTH CAROLINA,Butterfi eld,90,2010,D,NO
286,6,NORTH CAROLINA,Coble,5,2010,R,NO
287,2,NORTH CAROLINA,Etheridge,85,2010,D,NO
288,5,NORTH CAROLINA,Foxx,5,2010,R,NO
289,3,NORTH CAROLINA,Jones,30,2010,R,NO
290,8,NORTH CAROLINA,Kissell,70,2010,D,NO
291,10,NORTH CAROLINA,McHenry,0,2010,R,NO
292,7,NORTH CAROLINA,McIntyre,35,2010,D,NO
293,13,NORTH CAROLINA,Miller B.,100,2010,D,NO
294,9,NORTH CAROLINA,Myrick,0,2010,R,NO
295,4,NORTH CAROLINA,Price D.,95,2010,D,NO
296,11,NORTH CAROLINA,Shuler,50,2010,D,NO
297,12,NORTH CAROLINA,Watt,85,2010,D,NO
298,1,NORTH DAKOTA,Pomeroy,85,2010,D,NO
299,7,OHIO,Austria,0,2010,R,NO
300,16,OHIO,Boccieri,75,2010,D,NO
301,8,OHIO,Boehner,0,2010,R,NO
302,1,OHIO,Driehaus,80,2010,D,YES
303,11,OHIO,Fudge,95,2010,D,NO
304,4,OHIO,Jordan,5,2010,R,NO
305,9,OHIO,Kaptur,85,2010,D,NO
306,15,OHIO,Kilroy,95,2010,D,NO
307,10,OHIO,Kucinich,90,2010,D,NO
308,14,OHIO,LaTourette,10,2010,R,NO
309,5,OHIO,Latta,0,2010,R,NO
310,17,OHIO,Ryan T.,90,2010,D,NO
311,2,OHIO,Schmidt,5,2010,R,NO
312,18,OHIO,Space,60,2010,D,NO
313,13,OHIO,Sutton,95,2010,D,NO
314,12,OHIO,Tiberi,0,2010,R,NO
315,3,OHIO,Turner,10,2010,R,NO
316,6,OHIO,Wilson Charlie,75,2010,D,YES
317,2,OKLAHOMA,Boren,30,2010,D,NO
318,4,OKLAHOMA,Cole,0,2010,R,NO
319,5,OKLAHOMA,Fallin,0,2010,R,NO
320,3,OKLAHOMA,Lucas,0,2010,R,NO
321,1,OKLAHOMA,Sullivan,5,2010,R,NO
322,3,OREGON,Blumenauer,100,2010,D,NO
323,4,OREGON,DeFazio,95,2010,D,NO
324,5,OREGON,Schrader,85,2010,D,YES
325,2,OREGON,Walden,0,2010,R,NO
326,1,OREGON,Wu,85,2010,D,NO
327,4,PENNSYLVANIA,Altmire,65,2010,D,NO
328,1,PENNSYLVANIA,Brady R.,95,2010,D,NO
329,10,PENNSYLVANIA,Carney,65,2010,D,NO
330,12,PENNSYLVANIA,Critz,45,2010,D,NO
331,3,PENNSYLVANIA,Dahlkemper,90,2010,D,NO
332,15,PENNSYLVANIA,Dent,25,2010,R,NO
333,14,PENNSYLVANIA,Doyle,90,2010,D,NO
334,2,PENNSYLVANIA,Fattah,95,2010,D,NO
335,6,PENNSYLVANIA,Gerlach,10,2010,R,NO
336,17,PENNSYLVANIA,Holden,55,2010,D,NO
337,11,PENNSYLVANIA,Kanjorski,90,2010,D,NO
338,8,PENNSYLVANIA,Murphy P.,80,2010,D,NO
339,18,PENNSYLVANIA,Murphy T.,15,2010,R,NO
340,16,PENNSYLVANIA,Pitts,0,2010,R,NO
341,19,PENNSYLVANIA,Platts,15,2010,R,NO
342,13,PENNSYLVANIA,Schwartz,90,2010,D,NO
343,7,PENNSYLVANIA,Sestak,90,2010,D,NO
344,9,PENNSYLVANIA,Shuster,0,2010,R,NO
345,5,PENNSYLVANIA,Thompson G.,0,2010,R,NO
346,1,RHODE ISLAND,Kennedy,90,2010,D,YES
347,2,RHODE ISLAND,Langevin,85,2010,D,NO
348,3,SOUTH CAROLINA,Barrett,5,2010,R,NO
349,1,SOUTH CAROLINA,Brown H.,0,2010,R,NO
350,6,SOUTH CAROLINA,Clyburn,95,2010,D,NO
351,4,SOUTH CAROLINA,Inglis,10,2010,R,NO
352,5,SOUTH CAROLINA,Spratt,85,2010,D,NO
353,2,SOUTH CAROLINA,Wilson J.,5,2010,R,NO
354,1,SOUTH DAKOTA,Herseth Sandlin,50,2010,D,NO
355,7,TENNESSEE,Blackburn M.,0,2010,R,NO
356,9,TENNESSEE,Cohen,100,2010,D,NO
357,5,TENNESSEE,Cooper,55,2010,D,NO
358,4,TENNESSEE,Davis L.,45,2010,D,NO
359,2,TENNESSEE,Duncan,5,2010,R,NO
360,6,TENNESSEE,Gordon,80,2010,D,NO
361,1,TENNESSEE,Roe,0,2010,R,NO
362,8,TENNESSEE,Tanner,50,2010,D,NO
363,3,TENNESSEE,Wamp,0,2010,R,NO
364,6,TEXAS,Barton,5,2010,R,NO
365,8,TEXAS,Brady K.,0,2010,R,NO
366,26,TEXAS,Burgess,5,2010,R,NO
367,31,TEXAS,Carter,0,2010,R,NO
368,11,TEXAS,Conaway,0,2010,R,NO
369,28,TEXAS,Cuellar,75,2010,D,NO
370,7,TEXAS,Culberson,0,2010,R,NO
371,25,TEXAS,Doggett,95,2010,D,NO
372,17,TEXAS,Edwards C.,55,2010,D,NO
373,1,TEXAS,Gohmert,5,2010,R,NO
374,20,TEXAS,Gonzalez,90,2010,D,NO
375,12,TEXAS,Granger,0,2010,R,NO
376,9,TEXAS,Green A.,90,2010,D,NO
377,29,TEXAS,Green G.,80,2010,D,NO
378,4,TEXAS,Hall R.,0,2010,R,NO
379,5,TEXAS,Hensarling,0,2010,R,NO
380,15,TEXAS,Hinojosa,75,2010,D,NO
381,18,TEXAS,Jackson Lee,95,2010,D,NO
382,3,TEXAS,Johnson S.,0,2010,R,NO
383,30,TEXAS,Johnson E.,85,2010,D,NO
384,24,TEXAS,Marchant,5,2010,R,NO
385,10,TEXAS,McCaul,0,2010,R,NO
386,19,TEXAS,Neugebauer,0,2010,R,NO
387,22,TEXAS,Olson,0,2010,R,NO
388,27,TEXAS,Ortiz,60,2010,D,YES
389,14,TEXAS,Paul Ron,15,2010,R,NO
390,2,TEXAS,Poe,5,2010,R,NO
391,16,TEXAS,Reyes,75,2010,D,NO
392,23,TEXAS,Rodriguez,90,2010,D,YES
393,32,TEXAS,Sessions P.,0,2010,R,NO
394,21,TEXAS,Smith Lamar,0,2010,R,NO
395,13,TEXAS,Thornberry,0,2010,R,NO
396,1,UTAH,Bishop R.,0,2010,R,NO
397,3,UTAH,Chaffetz,10,2010,R,NO
398,2,UTAH,Matheson,60,2010,D,YES
399,1,VERMONT,Welch,95,2010,D,NO
400,9,VIRGINIA,Boucher,55,2010,D,YES
401,7,VIRGINIA,Cantor,0,2010,R,NO
402,11,VIRGINIA,Connolly,85,2010,D,NO
403,4,VIRGINIA,Forbes,5,2010,R,NO
404,6,VIRGINIA,Goodlatte,0,2010,R,NO
405,8,VIRGINIA,Moran James,100,2010,D,NO
406,2,VIRGINIA,Nye,45,2010,D,NO
407,5,VIRGINIA,Perriello,75,2010,D,YES
408,3,VIRGINIA,Scott R.,100,2010,D,NO
409,1,VIRGINIA,Wittman,5,2010,R,NO
410,10,VIRGINIA,Wolf,10,2010,R,NO
411,3,WASHINGTON,Baird,65,2010,D,NO
412,6,WASHINGTON,Dicks,90,2010,D,NO
413,4,WASHINGTON,Hastings D.,0,2010,R,NO
414,1,WASHINGTON,Inslee,95,2010,D,NO
415,2,WASHINGTON,Larsen R.,90,2010,D,NO
416,7,WASHINGTON,McDermott,100,2010,D,NO
417,5,WASHINGTON,McMorris Rodgers,0,2010,R,NO
418,8,WASHINGTON,Reichert,20,2010,R,NO
419,9,WASHINGTON,Smith Adam,90,2010,D,NO
420,2,WEST VIRGINIA,Capito,10,2010,R,NO
421,1,WEST VIRGINIA,Mollohan,65,2010,D,NO
422,3,WEST VIRGINIA,Rahall,60,2010,D,NO
423,2,WISCONSIN,Baldwin,100,2010,D,NO
424,8,WISCONSIN,Kagen,95,2010,D,NO
425,3,WISCONSIN,Kind,95,2010,D,YES
426,4,WISCONSIN,Moore G.,100,2010,D,NO
427,7,WISCONSIN,Obey,90,2010,D,NO
428,6,WISCONSIN,Petri,10,2010,R,NO
429,1,WISCONSIN,Ryan P.,0,2010,R,NO
430,5,WISCONSIN,Sensenbrenner,0,2010,R,NO
431,1,WYOMING,Lummis,0,2010,R,NO
432,4,ALABAMA,Aderholt,10,2011,R,NO
433,6,ALABAMA,Bachus S.,0,2011,R,NO
434,1,ALABAMA,Bonner,5,2011,R,NO
435,5,ALABAMA,Brooks,5,2011,R,NO
436,2,ALABAMA,Roby,0,2011,R,NO
437,3,ALABAMA,Rogers Mike D.,5,2011,R,NO
438,7,ALABAMA,Sewell,75,2011,D,NO
439,1,ALASKA,Young D.,30,2011,R,NO
440,6,ARIZONA,Flake,0,2011,R,NO
441,2,ARIZONA,Franks T.,0,2011,R,NO
442,1,ARIZONA,Gosar,0,2011,R,NO
443,7,ARIZONA,Grijalva,100,2011,D,NO
444,4,ARIZONA,Pastor,100,2011,D,NO
445,3,ARIZONA,Quayle,0,2011,R,NO
446,5,ARIZONA,Schweikert,5,2011,R,NO
447,1,ARKANSAS,Crawford,0,2011,R,NO
448,2,ARKANSAS,Griffi n,0,2011,R,NO
449,4,ARKANSAS,Ross M.,35,2011,D,NO
450,3,ARKANSAS,Womack,0,2011,R,NO
451,43,CALIFORNIA,Baca,75,2011,D,NO
452,33,CALIFORNIA,Bass K.,90,2011,D,NO
453,31,CALIFORNIA,Becerra,90,2011,D,NO
454,28,CALIFORNIA,Berman,85,2011,D,NO
455,50,CALIFORNIA,Bilbray,0,2011,R,NO
456,45,CALIFORNIA,Bono Mack,10,2011,R,NO
457,44,CALIFORNIA,Calvert,0,2011,R,NO
458,48,CALIFORNIA,Campbell,15,2011,R,NO
459,23,CALIFORNIA,Capps,90,2011,D,NO
460,18,CALIFORNIA,Cardoza,60,2011,D,NO
461,32,CALIFORNIA,Chu,100,2011,D,NO
462,20,CALIFORNIA,Costa,55,2011,D,NO
463,53,CALIFORNIA,Davis S.,80,2011,D,NO
464,19,CALIFORNIA,Denham,0,2011,R,NO
465,26,CALIFORNIA,Dreier,5,2011,R,NO
466,14,CALIFORNIA,Eshoo,90,2011,D,NO
467,17,CALIFORNIA,Farr,100,2011,D,NO
468,51,CALIFORNIA,Filner,90,2011,D,NO
469,24,CALIFORNIA,Gallegly,0,2011,R,NO
470,10,CALIFORNIA,Garamendi,90,2011,D,NO
471,2,CALIFORNIA,Herger,0,2011,R,NO
472,15,CALIFORNIA,Honda,95,2011,D,NO
473,52,CALIFORNIA,Hunter,10,2011,R,NO
474,49,CALIFORNIA,Issa,0,2011,R,NO
475,9,CALIFORNIA,Lee,100,2011,D,NO
476,41,CALIFORNIA,Lewis Jerry,0,2011,R,NO
477,16,CALIFORNIA,Lofgren,85,2011,D,NO
478,3,CALIFORNIA,Lungren,0,2011,R,NO
479,5,CALIFORNIA,Matsui,90,2011,D,NO
480,22,CALIFORNIA,McCarthy K.,0,2011,R,NO
481,4,CALIFORNIA,McClintock,10,2011,R,NO
482,25,CALIFORNIA,McKeon,0,2011,R,NO
483,11,CALIFORNIA,McNerney,90,2011,D,NO
484,7,CALIFORNIA,Miller George,100,2011,D,NO
485,42,CALIFORNIA,Miller Gary,0,2011,R,NO
486,38,CALIFORNIA,Napolitano,95,2011,D,NO
487,21,CALIFORNIA,Nunes,0,2011,R,NO
488,8,CALIFORNIA,Pelosi,75,2011,D,NO
489,37,CALIFORNIA,Richardson,95,2011,D,NO
490,46,CALIFORNIA,Rohrabacher,20,2011,R,NO
491,34,CALIFORNIA,RoybalAllard,95,2011,D,NO
492,40,CALIFORNIA,Royce,0,2011,R,NO
493,39,CALIFORNIA,Sanchez Linda,100,2011,D,NO
494,47,CALIFORNIA,Sanchez Loretta,85,2011,D,NO
495,29,CALIFORNIA,Schiff,80,2011,D,NO
496,27,CALIFORNIA,Sherman,90,2011,D,NO
497,12,CALIFORNIA,Speier,90,2011,D,NO
498,13,CALIFORNIA,Stark,95,2011,D,NO
499,1,CALIFORNIA,Thompson M.,90,2011,D,NO
500,35,CALIFORNIA,Waters,95,2011,D,NO
501,30,CALIFORNIA,Waxman,95,2011,D,NO
502,6,CALIFORNIA,Woolsey,95,2011,D,NO
503,6,COLORADO,Coffman,5,2011,R,NO
504,1,COLORADO,DeGette,90,2011,D,NO
505,4,COLORADO,Gardner,0,2011,R,NO
506,5,COLORADO,Lamborn,0,2011,R,NO
