New_index,Seat,State,Name,LQ Score,Year,Party,close_call,Lag_Party
2010FLORIDA17,17,FLORIDA,Meek K.,80,2010,D,NO,
2010FLORIDA7,7,FLORIDA,Mica,0,2010,R,NO,
2010FLORIDA1,1,FLORIDA,Miller J.,0,2010,R,NO,
2010FLORIDA15,15,FLORIDA,Posey,10,2010,R,NO,
2010FLORIDA12,12,FLORIDA,Putnam,0,2010,R,YES,
2010FLORIDA16,16,FLORIDA,Rooney,0,2010,R,NO,
2010FLORIDA18,18,FLORIDA,RosLehtinen,30,2010,R,NO,
2010FLORIDA6,6,FLORIDA,Stearns,0,2010,R,NO,
2010FLORIDA20,20,FLORIDA,WassermanSchultz,90,2010,D,NO,
2010FLORIDA10,10,FLORIDA,Young C.W.,10,2010,R,NO,
2010GEORGIA12,12,GEORGIA,Barrow,65,2010,D,NO,
2010GEORGIA2,2,GEORGIA,Bishop S.,75,2010,D,NO,
2010GEORGIA10,10,GEORGIA,Broun,5,2010,R,NO,
2010GEORGIA11,11,GEORGIA,Gingrey,5,2010,R,NO,
2010GEORGIA9,9,GEORGIA,Graves T.,5,2010,R,NO,
2010GEORGIA4,4,GEORGIA,Johnson H.,90,2010,D,NO,
2010GEORGIA1,1,GEORGIA,Kingston,5,2010,R,NO,
2010GEORGIA5,5,GEORGIA,Lewis John,100,2010,D,NO,
2010GEORGIA7,7,GEORGIA,Linder,5,2010,R,NO,
2010GEORGIA8,8,GEORGIA,Marshall,35,2010,D,NO,
2010GEORGIA6,6,GEORGIA,Price T.,0,2010,R,NO,
2010GEORGIA13,13,GEORGIA,Scott D.,90,2010,D,NO,
2010GEORGIA3,3,GEORGIA,Westmoreland L.,0,2010,R,NO,
2010HAWAII1,1,HAWAII,Djou,30,2010,R,NO,
2010HAWAII2,2,HAWAII,Hirono,95,2010,D,NO,
2010IDAHO1,1,IDAHO,Minnick,50,2010,D,YES,
2010IDAHO2,2,IDAHO,Simpson,5,2010,R,NO,
2010ILLINOIS8,8,ILLINOIS,Bean,65,2010,D,NO,
2010ILLINOIS13,13,ILLINOIS,Biggert,20,2010,R,NO,
2010ILLINOIS12,12,ILLINOIS,Costello,70,2010,D,NO,
2010ILLINOIS7,7,ILLINOIS,Davis D.,85,2010,D,NO,
2010ILLINOIS14,14,ILLINOIS,Foster,90,2010,D,YES,
2010ILLINOIS4,4,ILLINOIS,Gutierrez,90,2010,D,NO,
2010ILLINOIS11,11,ILLINOIS,Halvorson,80,2010,D,NO,
2010ILLINOIS17,17,ILLINOIS,Hare,90,2010,D,NO,
2010ILLINOIS2,2,ILLINOIS,Jackson J.,100,2010,D,NO,
2010ILLINOIS15,15,ILLINOIS,Johnson Timothy,25,2010,R,NO,
2010ILLINOIS10,10,ILLINOIS,Kirk,10,2010,R,NO,
2010ILLINOIS3,3,ILLINOIS,Lipinski,65,2010,D,NO,
2010ILLINOIS16,16,ILLINOIS,Manzullo,10,2010,R,NO,
2010ILLINOIS5,5,ILLINOIS,Quigley,95,2010,D,NO,
2010ILLINOIS6,6,ILLINOIS,Roskam,5,2010,R,NO,
2010ILLINOIS1,1,ILLINOIS,Rush,85,2010,D,NO,
2010ILLINOIS9,9,ILLINOIS,Schakowsky,95,2010,D,NO,
2010ILLINOIS18,18,ILLINOIS,Schock,0,2010,R,NO,
2010ILLINOIS19,19,ILLINOIS,Shimkus,0,2010,R,NO,
2010INDIANA5,5,INDIANA,Burton,0,2010,R,NO,
2010INDIANA4,4,INDIANA,Buyer,0,2010,R,NO,
2010INDIANA7,7,INDIANA,Carson,90,2010,D,NO,
2010INDIANA2,2,INDIANA,Donnelly,60,2010,D,YES,
2010INDIANA8,8,INDIANA,Ellsworth,65,2010,D,NO,
2010INDIANA9,9,INDIANA,Hill,70,2010,D,NO,
2010INDIANA6,6,INDIANA,Pence,5,2010,R,NO,
2010INDIANA1,1,INDIANA,Visclosky,95,2010,D,NO,
2010IOWA3,3,IOWA,Boswell,90,2010,D,YES,
2010IOWA1,1,IOWA,Braley,100,2010,D,YES,
2010IOWA5,5,IOWA,King S.,5,2010,R,NO,
2010IOWA4,4,IOWA,Latham,0,2010,R,NO,
2010IOWA2,2,IOWA,Loebsack,95,2010,D,YES,
2010KANSAS2,2,KANSAS,Jenkins,0,2010,R,NO,
2010KANSAS3,3,KANSAS,Moore D.,90,2010,D,NO,
2010KANSAS1,1,KANSAS,Moran Jerry,5,2010,R,NO,
2010KANSAS4,4,KANSAS,Tiahrt,0,2010,R,NO,
2010KENTUCKY6,6,KENTUCKY,Chandler,65,2010,D,NO,
2010KENTUCKY4,4,KENTUCKY,Davis G.,0,2010,R,NO,
2010KENTUCKY2,2,KENTUCKY,Guthrie,0,2010,R,NO,
2010KENTUCKY5,5,KENTUCKY,Rogers H.,0,2010,R,NO,
2010KENTUCKY1,1,KENTUCKY,Whitfi eld,15,2010,R,NO,
2010KENTUCKY3,3,KENTUCKY,Yarmuth,100,2010,D,NO,
2010LOUISIANA5,5,LOUISIANA,Alexander R.,5,2010,R,NO,
2010LOUISIANA7,7,LOUISIANA,Boustany,0,2010,R,NO,
2010LOUISIANA2,2,LOUISIANA,Cao,45,2010,R,NO,
2010LOUISIANA6,6,LOUISIANA,Cassidy,5,2010,R,NO,
2010LOUISIANA4,4,LOUISIANA,Fleming,5,2010,R,NO,
2010LOUISIANA3,3,LOUISIANA,Melancon,65,2010,D,NO,
2010LOUISIANA1,1,LOUISIANA,Scalise,0,2010,R,NO,
2010MAINE2,2,MAINE,Michaud,90,2010,D,NO,
2010MAINE1,1,MAINE,Pingree,100,2010,D,NO,
2010MARYLAND6,6,MARYLAND,Bartlett,0,2010,R,NO,
2010MARYLAND7,7,MARYLAND,Cummings,95,2010,D,NO,
2010MARYLAND4,4,MARYLAND,Edwards D.,95,2010,D,NO,
2010MARYLAND5,5,MARYLAND,Hoyer,90,2010,D,NO,
2010MARYLAND1,1,MARYLAND,Kratovil,50,2010,D,NO,
2010MARYLAND2,2,MARYLAND,Ruppersberger,80,2010,D,NO,
2010MARYLAND3,3,MARYLAND,Sarbanes,95,2010,D,NO,
2010MARYLAND8,8,MARYLAND,Van Hollen,100,2010,D,NO,
2010MASSACHUSETTS8,8,MASSACHUSETTS,Capuano,95,2010,D,NO,
2010MASSACHUSETTS10,10,MASSACHUSETTS,Delahunt,70,2010,D,YES,
2010MASSACHUSETTS4,4,MASSACHUSETTS,Frank B.,100,2010,D,NO,
2010MASSACHUSETTS9,9,MASSACHUSETTS,Lynch,95,2010,D,NO,
2010MASSACHUSETTS7,7,MASSACHUSETTS,Markey E.,100,2010,D,NO,
2010MASSACHUSETTS3,3,MASSACHUSETTS,McGovern,100,2010,D,NO,
2010MASSACHUSETTS2,2,MASSACHUSETTS,Neal,95,2010,D,NO,
2010MASSACHUSETTS1,1,MASSACHUSETTS,Olver,100,2010,D,NO,
2010MASSACHUSETTS6,6,MASSACHUSETTS,Tierney,95,2010,D,NO,
2010MASSACHUSETTS5,5,MASSACHUSETTS,Tsongas,95,2010,D,NO,
2010MICHIGAN4,4,MICHIGAN,Camp,0,2010,R,NO,
2010MICHIGAN14,14,MICHIGAN,Conyers,90,2010,D,NO,
2010MICHIGAN15,15,MICHIGAN,Dingell,85,2010,D,NO,
2010MICHIGAN3,3,MICHIGAN,Ehlers,40,2010,R,NO,
2010MICHIGAN2,2,MICHIGAN,Hoekstra,5,2010,R,NO,
2010MICHIGAN5,5,MICHIGAN,Kildee,95,2010,D,NO,
2010MICHIGAN13,13,MICHIGAN,Kilpatrick,75,2010,D,NO,
2010MICHIGAN12,12,MICHIGAN,Levin S.,90,2010,D,NO,
2010MICHIGAN11,11,MICHIGAN,McCotter,15,2010,R,NO,
2010MICHIGAN10,10,MICHIGAN,Miller C.,5,2010,R,NO,
2010MICHIGAN9,9,MICHIGAN,Peters,90,2010,D,YES,
2010MICHIGAN8,8,MICHIGAN,Rogers Mike,10,2010,R,NO,
2010MICHIGAN7,7,MICHIGAN,Schauer,90,2010,D,YES,
2010MICHIGAN1,1,MICHIGAN,Stupak,95,2010,D,YES,
2010MICHIGAN6,6,MICHIGAN,Upton,10,2010,R,NO,
2010MINNESOTA6,6,MINNESOTA,Bachmann,5,2010,R,NO,
2010MINNESOTA5,5,MINNESOTA,Ellison,100,2010,D,NO,
2010MINNESOTA2,2,MINNESOTA,Kline J.,0,2010,R,NO,
2010MINNESOTA4,4,MINNESOTA,McCollum,100,2010,D,NO,
2010MINNESOTA8,8,MINNESOTA,Oberstar,95,2010,D,YES,
2010MINNESOTA3,3,MINNESOTA,Paulsen,0,2010,R,NO,
2010MINNESOTA7,7,MINNESOTA,Peterson,40,2010,D,NO,
2010MINNESOTA1,1,MINNESOTA,Walz,90,2010,D,YES,
2010MISSISSIPPI1,1,MISSISSIPPI,Childers,35,2010,D,NO,
2010MISSISSIPPI3,3,MISSISSIPPI,Harper,0,2010,R,NO,
2010MISSISSIPPI4,4,MISSISSIPPI,Taylor,35,2010,D,YES,
2010MISSISSIPPI2,2,MISSISSIPPI,Thompson B.,95,2010,D,NO,
2010MISSOURI2,2,MISSOURI,Akin,0,2010,R,NO,
2010MISSOURI7,7,MISSOURI,Blunt,0,2010,R,NO,
2010MISSOURI3,3,MISSOURI,Carnahan,95,2010,D,YES,
2010MISSOURI1,1,MISSOURI,Clay,85,2010,D,NO,
2010MISSOURI5,5,MISSOURI,Cleaver,100,2010,D,NO,
2010MISSOURI8,8,MISSOURI,Emerson,0,2010,R,NO,
2010MISSOURI6,6,MISSOURI,Graves S.,0,2010,R,NO,
2010MISSOURI9,9,MISSOURI,Luetkemeyer,0,2010,R,NO,
2010MISSOURI4,4,MISSOURI,Skelton,45,2010,D,YES,
2010MONTANA1,1,MONTANA,Rehberg,5,2010,R,NO,
2010NEBRASKA1,1,NEBRASKA,Fortenberry,15,2010,R,NO,
2010NEBRASKA3,3,NEBRASKA,Smith Adrian,0,2010,R,NO,
2010NEBRASKA2,2,NEBRASKA,Terry,5,2010,R,NO,
2010NEVADA1,1,NEVADA,Berkley,85,2010,D,NO,
2010NEVADA2,2,NEVADA,Heller,10,2010,R,NO,
2010NEVADA3,3,NEVADA,Titus,85,2010,D,YES,
2010NEW HAMPSHIRE2,2,NEW HAMPSHIRE,Hodes,80,2010,D,YES,
2010NEW HAMPSHIRE1,1,NEW HAMPSHIRE,SheaPorter,95,2010,D,NO,
2010NEW JERSEY3,3,NEW JERSEY,Adler,55,2010,D,YES,
2010NEW JERSEY1,1,NEW JERSEY,Andrews,90,2010,D,NO,
2010NEW JERSEY11,11,NEW JERSEY,Frelinghuysen,5,2010,R,NO,
2010NEW JERSEY5,5,NEW JERSEY,Garrett,5,2010,R,NO,
2010NEW JERSEY12,12,NEW JERSEY,Holt,100,2010,D,NO,
2010NEW JERSEY7,7,NEW JERSEY,Lance,5,2010,R,NO,
2010NEW JERSEY2,2,NEW JERSEY,LoBiondo,15,2010,R,NO,
2010NEW JERSEY6,6,NEW JERSEY,Pallone,95,2010,D,NO,
2010NEW JERSEY8,8,NEW JERSEY,Pascrell,95,2010,D,NO,
2010NEW JERSEY10,10,NEW JERSEY,Payne,95,2010,D,NO,
2010NEW JERSEY9,9,NEW JERSEY,Rothman,90,2010,D,NO,
2010NEW JERSEY13,13,NEW JERSEY,Sires,90,2010,D,NO,
2010NEW JERSEY4,4,NEW JERSEY,Smith C.,15,2010,R,NO,
2010NEW MEXICO1,1,NEW MEXICO,Heinrich,100,2010,D,NO,
2010NEW MEXICO3,3,NEW MEXICO,Lujan,100,2010,D,NO,
2010NEW MEXICO2,2,NEW MEXICO,Teague,70,2010,D,NO,
2010NEW YORK5,5,NEW YORK,Ackerman,90,2010,D,NO,
2010NEW YORK24,24,NEW YORK,Arcuri,70,2010,D,YES,
2010NEW YORK1,1,NEW YORK,Bishop T.,95,2010,D,YES,
2010NEW YORK11,11,NEW YORK,Clarke,95,2010,D,NO,
2010NEW YORK7,7,NEW YORK,Crowley,95,2010,D,NO,
2010NEW YORK17,17,NEW YORK,Engel,100,2010,D,NO,
2010NEW YORK19,19,NEW YORK,Hall J.,95,2010,D,YES,
2010NEW YORK27,27,NEW YORK,Higgins,90,2010,D,NO,
2010NEW YORK22,22,NEW YORK,Hinchey,100,2010,D,YES,
2010NEW YORK2,2,NEW YORK,Israel,90,2010,D,NO,
2010NEW YORK3,3,NEW YORK,King P.,10,2010,R,NO,
2010NEW YORK26,26,NEW YORK,Lee C.,15,2010,R,NO,
2010NEW YORK18,18,NEW YORK,Lowey,90,2010,D,NO,
2010NEW YORK25,25,NEW YORK,Maffei,90,2010,D,YES,
2010NEW YORK14,14,NEW YORK,Maloney,95,2010,D,NO,
2010NEW YORK4,4,NEW YORK,McCarthy C.,80,2010,D,NO,
2010NEW YORK13,13,NEW YORK,McMahon,55,2010,D,YES,
2010NEW YORK6,6,NEW YORK,Meeks G.,90,2010,D,NO,
2010NEW YORK20,20,NEW YORK,Murphy S.,85,2010,D,YES,
2010NEW YORK8,8,NEW YORK,Nadler,100,2010,D,NO,
2010NEW YORK23,23,NEW YORK,Owens,70,2010,D,YES,
2010NEW YORK15,15,NEW YORK,Rangel,100,2010,D,NO,
2010NEW YORK16,16,NEW YORK,Serrano,100,2010,D,NO,
2010NEW YORK28,28,NEW YORK,Slaughter,100,2010,D,NO,
2010NEW YORK21,21,NEW YORK,Tonko,100,2010,D,NO,
2010NEW YORK10,10,NEW YORK,Towns,100,2010,D,NO,
2010NEW YORK12,12,NEW YORK,Velazquez,100,2010,D,NO,
2010NEW YORK9,9,NEW YORK,Weiner,100,2010,D,NO,
2010NORTH CAROLINA1,1,NORTH CAROLINA,Butterfi eld,90,2010,D,NO,
2010NORTH CAROLINA6,6,NORTH CAROLINA,Coble,5,2010,R,NO,
2010NORTH CAROLINA2,2,NORTH CAROLINA,Etheridge,85,2010,D,NO,
2010NORTH CAROLINA5,5,NORTH CAROLINA,Foxx,5,2010,R,NO,
2010NORTH CAROLINA3,3,NORTH CAROLINA,Jones,30,2010,R,NO,
2010NORTH CAROLINA8,8,NORTH CAROLINA,Kissell,70,2010,D,NO,
2010NORTH CAROLINA10,10,NORTH CAROLINA,McHenry,0,2010,R,NO,
2010NORTH CAROLINA7,7,NORTH CAROLINA,McIntyre,35,2010,D,NO,
2010NORTH CAROLINA13,13,NORTH CAROLINA,Miller B.,100,2010,D,NO,
2010NORTH CAROLINA9,9,NORTH CAROLINA,Myrick,0,2010,R,NO,
2010NORTH CAROLINA4,4,NORTH CAROLINA,Price D.,95,2010,D,NO,
2010NORTH CAROLINA11,11,NORTH CAROLINA,Shuler,50,2010,D,NO,
2010NORTH CAROLINA12,12,NORTH CAROLINA,Watt,85,2010,D,NO,
2010NORTH DAKOTA1,1,NORTH DAKOTA,Pomeroy,85,2010,D,NO,
2010OHIO7,7,OHIO,Austria,0,2010,R,NO,
2010OHIO16,16,OHIO,Boccieri,75,2010,D,NO,
2010OHIO8,8,OHIO,Boehner,0,2010,R,NO,
2010OHIO1,1,OHIO,Driehaus,80,2010,D,YES,
2010OHIO11,11,OHIO,Fudge,95,2010,D,NO,
2010OHIO4,4,OHIO,Jordan,5,2010,R,NO,
2010OHIO9,9,OHIO,Kaptur,85,2010,D,NO,
2010OHIO15,15,OHIO,Kilroy,95,2010,D,NO,
2010OHIO10,10,OHIO,Kucinich,90,2010,D,NO,
2010OHIO14,14,OHIO,LaTourette,10,2010,R,NO,
2010OHIO5,5,OHIO,Latta,0,2010,R,NO,
2010OHIO17,17,OHIO,Ryan T.,90,2010,D,NO,
2010OHIO2,2,OHIO,Schmidt,5,2010,R,NO,
2010OHIO18,18,OHIO,Space,60,2010,D,NO,
2010OHIO13,13,OHIO,Sutton,95,2010,D,NO,
2010OHIO12,12,OHIO,Tiberi,0,2010,R,NO,
2010OHIO3,3,OHIO,Turner,10,2010,R,NO,
2010OHIO6,6,OHIO,Wilson Charlie,75,2010,D,YES,
2010OKLAHOMA2,2,OKLAHOMA,Boren,30,2010,D,NO,
2010OKLAHOMA4,4,OKLAHOMA,Cole,0,2010,R,NO,
2010OKLAHOMA5,5,OKLAHOMA,Fallin,0,2010,R,NO,
2010OKLAHOMA3,3,OKLAHOMA,Lucas,0,2010,R,NO,
2010OKLAHOMA1,1,OKLAHOMA,Sullivan,5,2010,R,NO,
2010OREGON3,3,OREGON,Blumenauer,100,2010,D,NO,
2010OREGON4,4,OREGON,DeFazio,95,2010,D,NO,
2010OREGON5,5,OREGON,Schrader,85,2010,D,YES,
2010OREGON2,2,OREGON,Walden,0,2010,R,NO,
2010OREGON1,1,OREGON,Wu,85,2010,D,NO,
2010PENNSYLVANIA4,4,PENNSYLVANIA,Altmire,65,2010,D,NO,
2010PENNSYLVANIA1,1,PENNSYLVANIA,Brady R.,95,2010,D,NO,
2010PENNSYLVANIA10,10,PENNSYLVANIA,Carney,65,2010,D,NO,
2010PENNSYLVANIA12,12,PENNSYLVANIA,Critz,45,2010,D,NO,
2010PENNSYLVANIA3,3,PENNSYLVANIA,Dahlkemper,90,2010,D,NO,
2010PENNSYLVANIA15,15,PENNSYLVANIA,Dent,25,2010,R,NO,
2010PENNSYLVANIA14,14,PENNSYLVANIA,Doyle,90,2010,D,NO,
2010PENNSYLVANIA2,2,PENNSYLVANIA,Fattah,95,2010,D,NO,
2010PENNSYLVANIA6,6,PENNSYLVANIA,Gerlach,10,2010,R,NO,
2010PENNSYLVANIA17,17,PENNSYLVANIA,Holden,55,2010,D,NO,
2010PENNSYLVANIA11,11,PENNSYLVANIA,Kanjorski,90,2010,D,NO,
2010PENNSYLVANIA8,8,PENNSYLVANIA,Murphy P.,80,2010,D,NO,
2010PENNSYLVANIA18,18,PENNSYLVANIA,Murphy T.,15,2010,R,NO,
2010PENNSYLVANIA16,16,PENNSYLVANIA,Pitts,0,2010,R,NO,
2010PENNSYLVANIA19,19,PENNSYLVANIA,Platts,15,2010,R,NO,
2010PENNSYLVANIA13,13,PENNSYLVANIA,Schwartz,90,2010,D,NO,
2010PENNSYLVANIA7,7,PENNSYLVANIA,Sestak,90,2010,D,NO,
2010PENNSYLVANIA9,9,PENNSYLVANIA,Shuster,0,2010,R,NO,
2010PENNSYLVANIA5,5,PENNSYLVANIA,Thompson G.,0,2010,R,NO,
2010RHODE ISLAND1,1,RHODE ISLAND,Kennedy,90,2010,D,YES,
2010RHODE ISLAND2,2,RHODE ISLAND,Langevin,85,2010,D,NO,
2010SOUTH CAROLINA3,3,SOUTH CAROLINA,Barrett,5,2010,R,NO,
2010SOUTH CAROLINA1,1,SOUTH CAROLINA,Brown H.,0,2010,R,NO,
2010SOUTH CAROLINA6,6,SOUTH CAROLINA,Clyburn,95,2010,D,NO,
2010SOUTH CAROLINA4,4,SOUTH CAROLINA,Inglis,10,2010,R,NO,
2010SOUTH CAROLINA5,5,SOUTH CAROLINA,Spratt,85,2010,D,NO,
2010SOUTH CAROLINA2,2,SOUTH CAROLINA,Wilson J.,5,2010,R,NO,
2010SOUTH DAKOTA1,1,SOUTH DAKOTA,Herseth Sandlin,50,2010,D,NO,
2010TENNESSEE7,7,TENNESSEE,Blackburn M.,0,2010,R,NO,
2010TENNESSEE9,9,TENNESSEE,Cohen,100,2010,D,NO,
2010TENNESSEE5,5,TENNESSEE,Cooper,55,2010,D,NO,
2010TENNESSEE4,4,TENNESSEE,Davis L.,45,2010,D,NO,
2010TENNESSEE2,2,TENNESSEE,Duncan,5,2010,R,NO,
2010TENNESSEE6,6,TENNESSEE,Gordon,80,2010,D,NO,
2010TENNESSEE1,1,TENNESSEE,Roe,0,2010,R,NO,
2010TENNESSEE8,8,TENNESSEE,Tanner,50,2010,D,NO,
2010TENNESSEE3,3,TENNESSEE,Wamp,0,2010,R,NO,
2010TEXAS6,6,TEXAS,Barton,5,2010,R,NO,
2010TEXAS8,8,TEXAS,Brady K.,0,2010,R,NO,
2010TEXAS26,26,TEXAS,Burgess,5,2010,R,NO,
2010TEXAS31,31,TEXAS,Carter,0,2010,R,NO,
2010TEXAS11,11,TEXAS,Conaway,0,2010,R,NO,
2010TEXAS28,28,TEXAS,Cuellar,75,2010,D,NO,
2010TEXAS7,7,TEXAS,Culberson,0,2010,R,NO,
